name,latitude,longitude,google_id,attributes,popular_times
Antiga Fàbrica Estrella Damm,41.40912820969591,2.178180484218155,ChIJtcegItqipBIRr6iXURevWOg,"[""establishment"", ""point_of_interest""]",[]
Centre Municipal de Cultura Popular de Sant Andreu,41.43272227205576,2.1893973971197025,ChIJpxcTnuC8pBIRPqygIg9xKA0,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 61, 78, 92, 85, 81, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 58, 80, 94, 76, 54, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 67, 81, 78, 58, 41, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 85, 94, 100, 89, 70, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 25, 38, 45, 36, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Les Escales Park,41.39204783587929,2.1153886541782843,ChIJP9IZV0WYpBIR_hqDBDY-qzM,"[""establishment"", ""point_of_interest""]",[]
Passatge de Tubella,41.38372383321053,2.135927755117388,ChIJC0aCO3-YpBIRP_KQoEqJq2E,"[""route""]",[]
CARNER BARCELONA - PERFUMERÍA NICHO,41.376822310380064,2.117058367742885,ChIJi86R8ZuipBIRiUqtK1Ryhas,"[""clothing_store"", ""establishment"", ""point_of_interest"", ""store""]",[]
Carrer de Sant Gervasi de Cassoles,41.40417769240352,2.139512069189189,ChIJXWndxw2YpBIRVLBd_2cBVWs,"[""route""]",[]
Plaça de Pedralbes,41.395729151007615,2.114218062249275,ChIJF_FXP0-YpBIRUSGodtEx2ls,"[""route""]",[]
Parc de Torreblanca,41.38946749792318,2.11876260601679,ChIJZ1sAdc6bpBIRJjyMPACD5aw,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]",[]
Pilar d'aigua de Sant Andreu,41.4303599257898,2.1852706828435733,ChIJHWRE3bW9pBIRBXZiCCbdYgI,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [46, 46, 53, 66, 33, 53, 53, 60, 53, 60, 26, 40, 40, 73, 66, 66, 33, 13, 0, 6, 33, 33, 40, 13]}, {""name"": ""Tuesday"", ""data"": [6, 0, 6, 13, 46, 40, 33, 20, 26, 33, 46, 40, 20, 20, 26, 26, 46, 33, 20, 26, 33, 53, 60, 66]}, {""name"": ""Wednesday"", ""data"": [66, 93, 53, 53, 33, 20, 13, 20, 33, 60, 66, 73, 73, 40, 20, 6, 20, 26, 26, 26, 6, 13, 26, 26]}, {""name"": ""Thursday"", ""data"": [26, 26, 40, 40, 40, 33, 53, 86, 93, 93, 66, 73, 40, 26, 13, 20, 46, 60, 73, 53, 53, 73, 86, 80]}, {""name"": ""Friday"", ""data"": [60, 53, 46, 60, 53, 60, 60, 66, 53, 53, 40, 46, 53, 33, 40, 60, 66, 66, 60, 53, 60, 60, 46, 60]}, {""name"": ""Saturday"", ""data"": [66, 46, 46, 33, 66, 73, 80, 60, 33, 33, 40, 53, 60, 40, 33, 46, 53, 60, 33, 13, 20, 46, 80, 73]}, {""name"": ""Sunday"", ""data"": [86, 53, 66, 53, 46, 40, 33, 33, 33, 26, 20, 0, 6, 26, 40, 46, 100, 80, 80, 33, 33, 33, 26, 53]}]"
Plaça de les Havaneres,41.42125404672891,2.1826779224213384,ChIJda25yCq9pBIRcEyNCotM7FE,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [32, 40, 50, 72, 37, 40, 50, 47, 42, 37, 35, 45, 42, 47, 42, 45, 37, 32, 27, 35, 40, 50, 52, 60]}, {""name"": ""Tuesday"", ""data"": [62, 77, 50, 45, 30, 32, 50, 57, 62, 42, 40, 32, 45, 47, 52, 45, 37, 45, 57, 60, 65, 65, 72, 60]}, {""name"": ""Wednesday"", ""data"": [45, 32, 27, 30, 30, 32, 42, 50, 37, 35, 32, 50, 70, 80, 77, 72, 67, 75, 55, 52, 52, 57, 57, 57]}, {""name"": ""Thursday"", ""data"": [52, 47, 40, 30, 77, 60, 50, 40, 35, 27, 40, 52, 67, 57, 37, 27, 32, 37, 42, 57, 55, 45, 37, 45]}, {""name"": ""Friday"", ""data"": [40, 40, 50, 62, 30, 42, 50, 62, 82, 70, 82, 60, 72, 47, 45, 45, 42, 40, 32, 32, 42, 55, 50, 35]}, {""name"": ""Saturday"", ""data"": [27, 27, 22, 35, 50, 57, 50, 45, 35, 50, 40, 45, 40, 50, 40, 32, 20, 32, 50, 60, 55, 45, 37, 32]}, {""name"": ""Sunday"", ""data"": [32, 37, 55, 50, 100, 87, 60, 50, 40, 45, 40, 35, 35, 55, 67, 65, 42, 32, 25, 45, 60, 57, 50, 35]}]"
Xemeneia de la Bordeta,41.3730269153328,2.144526050663452,ChIJc-u9dCCZpBIRuPTkOACVi1I,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Plaça del Raspall,41.401314262013386,2.160701296482157,ChIJDUjiHr6ipBIRExuew6RxdO0,"[""route""]",[]
Plaça del Setge de 1714,41.3742315617575,2.161040561834341,ChIJSSPa7GaipBIRwx8wzDLSLyI,"[""town_square""]",[]
Torre Sant Jordi,41.413865507094485,2.145538840084051,ChIJd0UapqDDpBIRdpQKvQ2xICQ,"[""establishment"", ""lodging"", ""point_of_interest""]",[]
Cooperativa Obrera Popular Colnmado Bodega Sucursal,41.38164663472414,2.189153267840029,ChIJD6T0UwejpBIRgThsVcAHkT0,"[""establishment"", ""food"", ""point_of_interest""]",[]
Villa Conchita o Casa dels Metges,41.41921321493736,2.148484310850028,ChIJJ_ZxPQCjpBIRkrK6YiJMR4E,"[""establishment"", ""point_of_interest""]",[]
La Maquinista Terrestre i Marítima,41.38164285238863,2.1907168710652614,ChIJnUBLRQejpBIREs_uc_7CPoA,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Casa Jaume Estrada,41.37547034603628,2.1327032048740047,ChIJ_5owgHSZpBIR9vSON_vHjyE,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Ca l'Armera,41.42562795245565,2.183215458926026,ChIJEzbH8369pBIR9ZWk6nU-lqg,"[""establishment"", ""museum"", ""point_of_interest""]",[]
Carrer del Rec Comtal,41.46478662529261,2.1857427165784453,ChIJtx0hpfyipBIRJ9ngJzBv4BM,"[""route""]",[]
El Nucli,41.42999427513081,2.161502292023968,ChIJH3unVYaYpBIRKm2Y23nxC1E,"[""establishment"", ""point_of_interest"", ""store""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 17, 0, 0, 35, 54, 69, 69, 48, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 13, 10, 0, 0, 34, 55, 65, 60, 46, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 23, 22, 0, 0, 28, 51, 59, 58, 44, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 15, 16, 0, 0, 67, 90, 100, 98, 79, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Plaça de Lesseps,41.40771234565708,2.1510867322061435,ChIJ8_FbHaSipBIRoHnF68rnteo,"[""route""]",[]
Universitat Pompeu Fabra - Campus de la Ciutadella,41.39002929461585,2.190872085861088,ChIJV_ETyxqjpBIRe1ztNXknXTc,"[""establishment"", ""point_of_interest"", ""university""]",[]
Campus Mundet - Universitat de Barcelona,41.43575541409688,2.147158169831797,ChIJMZCT7eGXpBIRGNPvRs6ZRmI,"[""establishment"", ""point_of_interest"", ""university""]",[]
Renaturalització de la llera del riu Besòs,41.45464961996649,2.1909188386141625,ChIJoU_Z9qK9pBIRT440F099Pcw,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [29, 27, 37, 54, 29, 40, 48, 59, 54, 54, 59, 51, 43, 29, 27, 32, 32, 35, 43, 29, 37, 35, 32, 37]}, {""name"": ""Tuesday"", ""data"": [29, 43, 37, 40, 59, 67, 72, 67, 54, 56, 59, 72, 59, 54, 37, 35, 43, 67, 72, 83, 67, 43, 35, 40]}, {""name"": ""Wednesday"", ""data"": [43, 43, 48, 56, 51, 40, 40, 40, 43, 54, 48, 32, 37, 40, 37, 37, 43, 51, 59, 64, 64, 56, 43, 29]}, {""name"": ""Thursday"", ""data"": [29, 32, 45, 51, 51, 54, 56, 48, 40, 35, 32, 45, 59, 72, 59, 59, 70, 59, 43, 35, 51, 56, 59, 59]}, {""name"": ""Friday"", ""data"": [51, 56, 59, 45, 43, 51, 40, 45, 37, 51, 54, 81, 97, 100, 78, 75, 86, 86, 70, 70, 43, 29, 16, 16]}, {""name"": ""Saturday"", ""data"": [27, 40, 48, 45, 48, 54, 51, 51, 48, 56, 56, 56, 51, 51, 56, 81, 54, 45, 45, 43, 56, 64, 59, 48]}, {""name"": ""Sunday"", ""data"": [45, 37, 40, 43, 56, 56, 54, 62, 45, 48, 56, 70, 81, 83, 83, 62, 51, 56, 72, 94, 94, 86, 75, 43]}]"
Cases modernistes Leandre Bou,41.40086949415278,2.160109975770286,ChIJISoHxdujpBIRKZQdUK7xZy4,"[""establishment"", ""point_of_interest""]",[]
Forn de Pa / Cafeteria Puiggròs 2,41.39966543105189,2.159260387163396,ChIJ2fgWysSipBIR3e-vIaOgHsY,"[""bakery"", ""cafe"", ""establishment"", ""food"", ""point_of_interest"", ""store""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 18, 29, 47, 61, 74, 85, 78, 63, 52, 58, 73, 90, 81, 55, 30, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 15, 25, 49, 67, 78, 78, 66, 51, 47, 63, 83, 91, 76, 50, 30, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 10, 15, 29, 48, 69, 72, 63, 47, 45, 55, 76, 95, 83, 57, 34, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 14, 24, 45, 56, 74, 74, 69, 51, 46, 57, 75, 94, 82, 56, 32, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 17, 28, 44, 56, 66, 60, 49, 42, 48, 58, 70, 71, 68, 52, 33, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 9, 18, 35, 65, 91, 100, 80, 57, 48, 54, 70, 83, 78, 61, 40, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
COP La Canadenca,41.43555564633071,2.185313624433327,ChIJS0jDrUm9pBIRxVt4nxpAhg8,"[""establishment"", ""point_of_interest""]",[]
Ateneu Popular La Flor de Maig,41.42411451151168,2.1903109078509257,ChIJH9n4T-2jpBIR85Y1xzib1Cs,"[""establishment"", ""point_of_interest""]",[]
Museu d'Autòmats,41.42160921227461,2.1187341412289142,ChIJIyKG-4mXpBIR121U4AKhEUs,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]",[]
Plaça de la Bonanova,41.40638150826275,2.13417851476007,ChIJL_daJxKYpBIRa5dxQBMziy0,"[""route""]","[{""name"": ""Monday"", ""data"": [41, 40, 47, 54, 27, 30, 34, 41, 47, 42, 44, 54, 71, 72, 67, 57, 72, 90, 84, 68, 51, 40, 45, 44]}, {""name"": ""Tuesday"", ""data"": [48, 32, 28, 25, 17, 20, 31, 47, 52, 61, 77, 92, 87, 91, 81, 92, 95, 100, 87, 77, 62, 62, 57, 42]}, {""name"": ""Wednesday"", ""data"": [32, 25, 18, 18, 18, 21, 28, 37, 55, 81, 80, 80, 72, 71, 58, 58, 71, 92, 94, 85, 72, 62, 52, 38]}, {""name"": ""Thursday"", ""data"": [25, 20, 11, 14, 31, 28, 31, 32, 42, 47, 44, 51, 50, 57, 58, 55, 61, 68, 61, 60, 57, 54, 47, 41]}, {""name"": ""Friday"", ""data"": [47, 41, 38, 30, 35, 31, 30, 38, 52, 58, 62, 77, 75, 67, 54, 47, 50, 60, 75, 80, 78, 71, 74, 62]}, {""name"": ""Saturday"", ""data"": [52, 40, 47, 42, 22, 27, 30, 34, 40, 41, 42, 51, 58, 41, 28, 27, 34, 47, 52, 57, 52, 58, 58, 52]}, {""name"": ""Sunday"", ""data"": [44, 40, 30, 25, 47, 38, 31, 30, 32, 32, 41, 57, 71, 74, 70, 62, 61, 64, 68, 70, 82, 74, 62, 38]}]"
Plaça del Doctor Andreu,41.416304021052255,2.1314166234616936,ChIJh_se8xuYpBIRnGYR64KRzEc,"[""route""]",[]
Plaça de Joaquim Folguera,41.40542924572357,2.1389166559414927,ChIJM8q0FwyYpBIRN05mTEXL3J8,"[""town_square""]",[]
Jardí dels Tarongers,41.396311253391424,2.1072570259147585,ChIJ5QLgWtKjpBIRmBVk5VQlxNQ,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [32, 25, 28, 35, 14, 17, 17, 21, 28, 32, 35, 17, 14, 14, 32, 32, 42, 42, 60, 92, 100, 71, 42, 42]}, {""name"": ""Tuesday"", ""data"": [39, 21, 17, 17, 14, 14, 17, 39, 64, 75, 67, 42, 25, 25, 25, 39, 50, 50, 50, 60, 46, 21, 10, 7]}, {""name"": ""Wednesday"", ""data"": [14, 10, 14, 21, 25, 21, 28, 32, 46, 39, 42, 35, 39, 42, 32, 35, 21, 17, 25, 39, 39, 32, 17, 14]}, {""name"": ""Thursday"", ""data"": [14, 14, 21, 21, 32, 25, 35, 35, 32, 17, 21, 14, 10, 10, 17, 21, 35, 39, 39, 42, 50, 50, 39, 21]}, {""name"": ""Friday"", ""data"": [21, 10, 14, 28, 14, 14, 21, 35, 42, 42, 25, 14, 3, 17, 35, 42, 42, 46, 64, 57, 57, 39, 42, 32]}, {""name"": ""Saturday"", ""data"": [35, 25, 21, 14, 17, 21, 10, 14, 17, 25, 35, 42, 57, 39, 42, 28, 21, 21, 39, 60, 75, 57, 53, 28]}, {""name"": ""Sunday"", ""data"": [21, 14, 21, 21, 35, 39, 35, 21, 17, 25, 25, 35, 42, 39, 35, 32, 28, 35, 35, 42, 46, 46, 39, 35]}]"
MUHBA Oliva Artés,41.4083072163263,2.2011067332390364,ChIJjYI_rDmjpBIRu_F5wVjrXVg,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]",[]
La Rambla,41.37765445203638,2.17649085980406,ChIJyRQXCFiipBIRxL1CiKz3viQ,"[""route""]",[]
Carrer de Campoamor,41.432914933001776,2.158212492323379,ChIJGTNj50S9pBIR22Kwp-ztsrU,"[""route""]",[]
Casa Vidal,41.43535513459526,2.1894400450855303,ChIJC577_tu8pBIR2P-Hl5rTLYc,"[""establishment"", ""point_of_interest""]",[]
Casa Marina Picufi,41.37800931137947,2.1884489605390947,ChIJQToyLTajpBIR05SWlCNZ5CQ,"[""establishment"", ""food"", ""point_of_interest"", ""restaurant""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 36, 38, 50, 50, 69, 88, 100, 94, 61, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 44, 52, 52, 50, 33, 27, 30, 47, 52, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 22, 41, 58, 66, 61, 55, 58, 52, 55, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 36, 55, 63, 58, 61, 61, 69, 72, 58, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 47, 83, 91, 77, 61, 61, 61, 69, 63, 0, 0, 0]}]"
Passeig de les Aigües,41.42145480207412,2.131518261519387,ChIJe3WwqR-YpBIRo_Hj-0bNIFI,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [23, 19, 15, 11, 11, 11, 26, 34, 42, 46, 42, 34, 34, 50, 46, 42, 42, 38, 46, 42, 38, 23, 15, 11]}, {""name"": ""Tuesday"", ""data"": [19, 26, 23, 11, 7, 15, 26, 46, 50, 50, 53, 38, 30, 38, 38, 30, 38, 50, 53, 61, 61, 53, 42, 30]}, {""name"": ""Wednesday"", ""data"": [26, 26, 19, 19, 26, 26, 38, 38, 46, 34, 30, 34, 38, 50, 26, 19, 23, 46, 53, 65, 50, 50, 57, 42]}, {""name"": ""Thursday"", ""data"": [19, 7, 7, 11, 19, 15, 11, 19, 34, 53, 42, 42, 46, 65, 73, 76, 69, 61, 50, 46, 30, 26, 19, 30]}, {""name"": ""Friday"", ""data"": [42, 50, 53, 26, 34, 23, 30, 34, 50, 61, 50, 46, 42, 34, 30, 26, 26, 42, 53, 46, 30, 34, 34, 42]}, {""name"": ""Saturday"", ""data"": [46, 46, 46, 30, 15, 19, 19, 50, 65, 84, 100, 96, 76, 53, 53, 53, 50, 46, 26, 15, 7, 23, 42, 46]}, {""name"": ""Sunday"", ""data"": [26, 19, 19, 23, 19, 23, 19, 30, 50, 73, 92, 100, 88, 92, 61, 50, 42, 73, 76, 84, 69, 50, 26, 23]}]"
Aqüeducte del Parc Central,41.4368445525108,2.1712296246319656,ChIJidSzJee9pBIRPS8fk9B8LEE,"[""establishment"", ""point_of_interest""]",[]
Avinguda del Paral·lel,41.37522098509261,2.1558593296923467,ChIJfS67ImeipBIRL5PVZxxsqD0,"[""route""]",[]
"Sant Pere, Santa Caterina i la Ribera",41.388142157020646,2.178572782653608,ChIJ-wgj6v2ipBIRgTMaBUn2CLU,"[""neighborhood"", ""political""]",[]
Gothic Quarter,41.383065594486666,2.1770218391588827,ChIJgQYekPiipBIRr6fNOMV-5bc,"[""neighborhood"", ""political""]",[]
El Poblenou,41.4022744450405,2.1990636882594146,ChIJoa4TSxWjpBIRM9ft9a1VYHo,"[""neighborhood"", ""political""]",[]
Sant Andreu de Palomar,41.43526902100958,2.190044472473194,ChIJs_nYOty8pBIRmkgzwLLs4fI,"[""neighborhood"", ""political""]",[]
Rambla del Raval,41.37888562756235,2.1691786660708967,ChIJc6WnLV-ipBIRZRkvbeYpLkA,"[""route""]",[]
El Born,41.38485510195776,2.1830157301046778,ChIJW14XZ_6ipBIRuOyAZ6zi40U,"[""neighborhood"", ""political""]",[]
La Barceloneta,41.37956860884705,2.189117360481648,ChIJk1xgCQejpBIRUvCCQOH6ACY,"[""neighborhood"", ""political""]",[]
Hostafrancs,41.37539782108393,2.1426193870999874,ChIJPRVgC4KYpBIRVYeL3QBIZLk,"[""neighborhood"", ""political""]",[]
La Sagrera,41.42477305578274,2.1901486318858443,ChIJ24-FQtO8pBIRtfMX2XjBFVE,"[""neighborhood"", ""political""]",[]
La Vila Olímpica del Poblenou,41.38937966568577,2.197267885136565,ChIJ8aoI1A-jpBIREX-sxXbOgXg,"[""neighborhood"", ""political""]",[]
Parc del Fòrum,41.41106682138965,2.221714876463801,ChIJxSEvC1ejpBIR7adE3GLPTOY,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 3, 4, 5, 7, 10, 15, 22, 25, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 4, 6, 9, 14, 25, 40, 57, 74, 86, 95, 100, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 8, 10, 11, 10, 9, 8, 10, 13, 15, 15, 13, 11, 0, 0]}]"
Centre Municipal de Cultura Popular de Sant Andreu,41.440635877473454,2.187715361234582,ChIJpxcTnuC8pBIRPqygIg9xKA0,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 61, 78, 92, 85, 81, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 58, 80, 94, 76, 54, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 67, 81, 78, 58, 41, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 85, 94, 100, 89, 70, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 25, 38, 45, 36, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Carassa,41.44136142057692,2.1910812403192512,ChIJFav-dfujpBIRGnoo46t8eGE,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Ca l'Artés,41.43060587102361,2.172703711654441,ChIJnSirfUi9pBIRbFQd7LkO_Qs,"[""establishment"", ""point_of_interest""]",[]
Plaça d'Eivissa,41.43021998617649,2.1609828368500468,ChIJ4T8OmEi9pBIRDKuq2u4gbhs,"[""route""]",[]
Casa Enric Laplana/casa Estapé,41.391927096739074,2.179966095105018,ChIJfdXzZ-OipBIRB-n4xL9PHbk,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Casa Rocamora,41.38891899310887,2.1694907182668186,ChIJkxuqcwCjpBIRgRC5DkzIzg0,"[""establishment"", ""point_of_interest""]",[]
Casa Malagrida,41.39070796924331,2.166233113657074,ChIJ1YwMXwCjpBIRTRj9cnb-xg8,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Centre Cívic Can Castelló,41.39904051559378,2.140179532716965,ChIJI7vNgHSYpBIRJqA441bD7Fs,"[""establishment"", ""point_of_interest""]",[]
Casa Trias,41.41350924872243,2.1531271963876577,ChIJlbMS9sOjpBIRedhOX3Gfhtk,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Plaça de Can Fabra,41.43487059872311,2.190607460580104,ChIJI87Imtu8pBIRvDQlytV0uos,"[""route""]",[]
Mural feminista del carrer Bòria de Barcelona,41.4478129864912,2.1984226201584325,ChIJw0zzoEajpBIRv_ymzTp2pKs,"[""establishment"", ""museum"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [30, 15, 15, 23, 53, 53, 76, 61, 69, 46, 53, 38, 61, 53, 69, 69, 76, 61, 61, 46, 53, 30, 15, 0]}, {""name"": ""Tuesday"", ""data"": [15, 53, 69, 69, 30, 38, 38, 23, 38, 15, 15, 23, 7, 7, 23, 46, 61, 84, 53, 53, 30, 38, 61, 76]}, {""name"": ""Wednesday"", ""data"": [92, 92, 76, 69, 38, 46, 61, 69, 38, 38, 38, 30, 30, 23, 38, 38, 46, 46, 53, 46, 53, 53, 30, 15]}, {""name"": ""Thursday"", ""data"": [7, 23, 30, 38, 100, 61, 53, 38, 46, 46, 46, 61, 46, 53, 61, 46, 38, 61, 46, 46, 46, 76, 76, 69]}, {""name"": ""Friday"", ""data"": [61, 46, 69, 69, 15, 23, 23, 46, 46, 23, 15, 15, 23, 23, 30, 38, 23, 23, 38, 69, 76, 76, 53, 53]}, {""name"": ""Saturday"", ""data"": [46, 38, 15, 7, 30, 30, 23, 23, 30, 23, 23, 15, 46, 46, 76, 61, 69, 61, 46, 15, 7, 15, 15, 38]}, {""name"": ""Sunday"", ""data"": [38, 53, 53, 61, 23, 53, 46, 38, 30, 30, 23, 23, 23, 53, 38, 15, 7, 7, 7, 38, 69, 100, 69, 38]}]"
